timestamp,dp_id,dp_name,packet_ins_total,flow_msgs_sent_total,vlan_hosts_learned_total,of_errors_total,dp_disconnections_total
2025-07-10T12:15:51.837743,0x1,sw1,2.0,114.0,2.0,0.0,0.0
2025-07-10T12:15:51.837743,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:16:01.895520,0x1,sw1,2.0,116.0,2.0,0.0,0.0
2025-07-10T12:16:01.895520,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:16:11.974658,0x1,sw1,2.0,116.0,2.0,0.0,0.0
2025-07-10T12:16:11.974658,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:16:22.065987,0x1,sw1,2.0,117.0,2.0,0.0,0.0
2025-07-10T12:16:22.065987,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:16:32.146105,0x1,sw1,2.0,118.0,2.0,0.0,0.0
2025-07-10T12:16:32.146105,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:16:42.187807,0x1,sw1,2.0,118.0,2.0,0.0,0.0
2025-07-10T12:16:42.187807,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:16:52.222234,0x1,sw1,2.0,119.0,2.0,0.0,0.0
2025-07-10T12:16:52.222234,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:17:02.286183,0x1,sw1,2.0,120.0,2.0,0.0,0.0
2025-07-10T12:17:02.286183,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:17:12.429154,0x1,sw1,2.0,120.0,2.0,0.0,0.0
2025-07-10T12:17:12.429154,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:17:22.532438,0x1,sw1,2.0,120.0,2.0,0.0,0.0
2025-07-10T12:17:22.532438,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:17:32.664145,0x1,sw1,2.0,121.0,2.0,0.0,0.0
2025-07-10T12:17:32.664145,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:17:42.738892,0x1,sw1,2.0,121.0,2.0,0.0,0.0
2025-07-10T12:17:42.738892,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:17:52.841108,0x1,sw1,2.0,122.0,2.0,0.0,0.0
2025-07-10T12:17:52.841108,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:18:02.905129,0x1,sw1,2.0,123.0,2.0,0.0,0.0
2025-07-10T12:18:02.905129,0x2,sw2,0.0,0.0,0.0,0.0,0.0
2025-07-10T12:18:12.987482,0x1,sw1,2.0,123.0,2.0,0.0,0.0
2025-07-10T12:18:12.987482,0x2,sw2,0.0,0.0,0.0,0.0,0.0
